fromage_names,fromage_familles,pates,url_info_fromages,descriptions,note_moyenne,nb_avis,prix,images_fromage,transaction,dates de ventes,quantites vendues
Abbaye de la Pierre-qui-Vire,Vache,Molle à croûte lavée,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Abondance,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/abondance/,"L’Abondance est un fromage au lait cru de vache de race Abondance, Tarine et Montbéliarde. À pâte demi-cuite, il se présente sous la forme d’une meule de 6 à 12 kg, à talon concave. Il a une pâte souple et fondante de couleur ivoire à jaune pâle, avec un taux de matière grasse de 33 %. La durée d’affinage est d’au moins 3 mois sur des planches d’épicéa et en cave fraîche et humide au cours desquels il est régulièrement frotté à l’eau salée et retourné. L’Abondance est produite uniquement dans la Haute-Savoie. Il est apprécié tel quel, fondu ou cuisiné dans de nombreux plats salés pour ses notes de noisette et sa saveur fruitée. Lorsque l’Abondance est fermier, il comporte une plaque de caséine ovale et verte sur son talon. S’il est fabriqué en fromagerie (laitier), la plaque est carrée et rouge. Prix au kilo : 39,50€ (soit 11,85€ pour 300g)",4.21,29.0,11.85,abondance.jpg,ad20a201-6c6d-4ab6-818e-684a86d3a27f,2021-01-28,4.0
Abondance,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/abondance/,"L’Abondance est un fromage au lait cru de vache de race Abondance, Tarine et Montbéliarde. À pâte demi-cuite, il se présente sous la forme d’une meule de 6 à 12 kg, à talon concave. Il a une pâte souple et fondante de couleur ivoire à jaune pâle, avec un taux de matière grasse de 33 %. La durée d’affinage est d’au moins 3 mois sur des planches d’épicéa et en cave fraîche et humide au cours desquels il est régulièrement frotté à l’eau salée et retourné. L’Abondance est produite uniquement dans la Haute-Savoie. Il est apprécié tel quel, fondu ou cuisiné dans de nombreux plats salés pour ses notes de noisette et sa saveur fruitée. Lorsque l’Abondance est fermier, il comporte une plaque de caséine ovale et verte sur son talon. S’il est fabriqué en fromagerie (laitier), la plaque est carrée et rouge. Prix au kilo : 39,50€ (soit 11,85€ pour 300g)",4.21,29.0,11.85,abondance.jpg,50d1d69e-cbd0-43cf-889a-a7c270ee4f75,2021-04-16,2.0
Abondance,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/abondance/,"L’Abondance est un fromage au lait cru de vache de race Abondance, Tarine et Montbéliarde. À pâte demi-cuite, il se présente sous la forme d’une meule de 6 à 12 kg, à talon concave. Il a une pâte souple et fondante de couleur ivoire à jaune pâle, avec un taux de matière grasse de 33 %. La durée d’affinage est d’au moins 3 mois sur des planches d’épicéa et en cave fraîche et humide au cours desquels il est régulièrement frotté à l’eau salée et retourné. L’Abondance est produite uniquement dans la Haute-Savoie. Il est apprécié tel quel, fondu ou cuisiné dans de nombreux plats salés pour ses notes de noisette et sa saveur fruitée. Lorsque l’Abondance est fermier, il comporte une plaque de caséine ovale et verte sur son talon. S’il est fabriqué en fromagerie (laitier), la plaque est carrée et rouge. Prix au kilo : 39,50€ (soit 11,85€ pour 300g)",4.21,29.0,11.85,abondance.jpg,bb731a4c-f562-4532-bf61-e9548e0d9393,2020-06-08,4.0
Abondance,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/abondance/,"L’Abondance est un fromage au lait cru de vache de race Abondance, Tarine et Montbéliarde. À pâte demi-cuite, il se présente sous la forme d’une meule de 6 à 12 kg, à talon concave. Il a une pâte souple et fondante de couleur ivoire à jaune pâle, avec un taux de matière grasse de 33 %. La durée d’affinage est d’au moins 3 mois sur des planches d’épicéa et en cave fraîche et humide au cours desquels il est régulièrement frotté à l’eau salée et retourné. L’Abondance est produite uniquement dans la Haute-Savoie. Il est apprécié tel quel, fondu ou cuisiné dans de nombreux plats salés pour ses notes de noisette et sa saveur fruitée. Lorsque l’Abondance est fermier, il comporte une plaque de caséine ovale et verte sur son talon. S’il est fabriqué en fromagerie (laitier), la plaque est carrée et rouge. Prix au kilo : 39,50€ (soit 11,85€ pour 300g)",4.21,29.0,11.85,abondance.jpg,072104c0-0e56-4c09-a709-670083bbe0f1,2021-09-11,1.0
Abondance,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/abondance/,"L’Abondance est un fromage au lait cru de vache de race Abondance, Tarine et Montbéliarde. À pâte demi-cuite, il se présente sous la forme d’une meule de 6 à 12 kg, à talon concave. Il a une pâte souple et fondante de couleur ivoire à jaune pâle, avec un taux de matière grasse de 33 %. La durée d’affinage est d’au moins 3 mois sur des planches d’épicéa et en cave fraîche et humide au cours desquels il est régulièrement frotté à l’eau salée et retourné. L’Abondance est produite uniquement dans la Haute-Savoie. Il est apprécié tel quel, fondu ou cuisiné dans de nombreux plats salés pour ses notes de noisette et sa saveur fruitée. Lorsque l’Abondance est fermier, il comporte une plaque de caséine ovale et verte sur son talon. S’il est fabriqué en fromagerie (laitier), la plaque est carrée et rouge. Prix au kilo : 39,50€ (soit 11,85€ pour 300g)",4.21,29.0,11.85,abondance.jpg,5f1d231d-fa7f-43a8-8a7f-b7d6fd605355,2020-07-20,2.0
Abondance,Vache,Pressée cuite,https://www.laboitedufromager.com/fromage/abondance/,"L’Abondance est un fromage au lait cru de vache de race Abondance, Tarine et Montbéliarde. À pâte demi-cuite, il se présente sous la forme d’une meule de 6 à 12 kg, à talon concave. Il a une pâte souple et fondante de couleur ivoire à jaune pâle, avec un taux de matière grasse de 33 %. La durée d’affinage est d’au moins 3 mois sur des planches d’épicéa et en cave fraîche et humide au cours desquels il est régulièrement frotté à l’eau salée et retourné. L’Abondance est produite uniquement dans la Haute-Savoie. Il est apprécié tel quel, fondu ou cuisiné dans de nombreux plats salés pour ses notes de noisette et sa saveur fruitée. Lorsque l’Abondance est fermier, il comporte une plaque de caséine ovale et verte sur son talon. S’il est fabriqué en fromagerie (laitier), la plaque est carrée et rouge. Prix au kilo : 39,50€ (soit 11,85€ pour 300g)",4.21,29.0,11.85,abondance.jpg,85fd0129-3766-4c46-adb6-c7e1979570d3,2021-12-20,1.0
Angors,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/angors/,"L’Angors est un fromage fabriqué de manière artisanale, au lait cru de chèvre. Il est produit dans les Deux-Sèvres par la Fromagerie des Gors. Prix à la Pièce : 7,50 €",4.75,4.0,7.5,Losange_Angors_3_OK_600600.jpg,b4c2c40b-0362-4c5c-89e1-8f1d5a439dca,2021-12-08,2.0
Anneau de Saint Clément,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/anneau-de-saint-clement/,"L’Anneau de Saint-Clément est un fromage fermier au lait cru de chèvre produit dans le Périgord, par la Ferme de Teinteillac. Prix à la Pièce : 7,90 €",5.0,1.0,7.9,Anneau_StClement_JL_600600.jpg,cc008db0-de0e-4512-ab50-f547c194ab1b,2021-08-13,3.0
Anneau de Saint Clément,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/anneau-de-saint-clement/,"L’Anneau de Saint-Clément est un fromage fermier au lait cru de chèvre produit dans le Périgord, par la Ferme de Teinteillac. Prix à la Pièce : 7,90 €",5.0,1.0,7.9,Anneau_StClement_JL_600600.jpg,662f8c43-ee60-40c3-9d0c-52d84489a99c,2020-10-23,4.0
Anneau de Saint Clément,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/anneau-de-saint-clement/,"L’Anneau de Saint-Clément est un fromage fermier au lait cru de chèvre produit dans le Périgord, par la Ferme de Teinteillac. Prix à la Pièce : 7,90 €",5.0,1.0,7.9,Anneau_StClement_JL_600600.jpg,44fb32bc-6d21-4f11-8128-ddd2a4cba503,2020-08-05,4.0
Anneau de Saint Clément,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/anneau-de-saint-clement/,"L’Anneau de Saint-Clément est un fromage fermier au lait cru de chèvre produit dans le Périgord, par la Ferme de Teinteillac. Prix à la Pièce : 7,90 €",5.0,1.0,7.9,Anneau_StClement_JL_600600.jpg,287ea799-75ea-434c-b111-55d0b822144e,2020-08-11,5.0
